#DataThief C:\Users\Phil\Documents\My Dropbox\Publications, Reports and Responsibilities\Chapters\4. Forest restoration trajectories\Data extraction\Figures for data extraction\Fujisaka et al 1997a.jpg Tuesday 20-Nov-2012 3:33:39 PM
0.7677, 234.5066
0.7561, 229.488
0.7665, 207.8657
0.7661, 199.3716
0.7642, 158.8311
0.7635, 144.1594
6.9981, 82.3682
7.0097, 88.5451
6.9885, 120.5928
7.0006, 137.5804
6.9792, 166.1532
6.9908, 171.5579
8.0091, 201.6082
8.0087, 193.114
8.0189, 168.0168
8.0409, 154.1158
8.0729, 112.4149
8.0839, 107.0088
9.0686, 143.6249
9.0685, 140.15
9.0902, 120.8436
9.0897, 110.4189
9.1219, 71.0346
9.133, 67.559
