#DataThief C:\Users\Phil\Documents\My Dropbox\Publications, Reports and Responsibilities\Chapters\4. Forest restoration trajectories\Data extraction\Figures for data extraction\Benavides et al 2006a.jpg Wednesday 31-Oct-2012 9:17:25 AM
2.1249, 5.89
4.9143, 3.7364
4.1156, 7.7715
4.9949, 8.8228
4.8289, 10.8683
4.9583, 13.7986
3.9673, 13.853
7.1755, 0.8083
11.1408, 0.8672
7.9814, 11.7558
7.9952, 14.9072
11.081, 13.8596
13.1044, 9.8808
11.9254, 6.9495
15.087, 9.8826
15.0826, 8.8874
15.136, 7.7816
15.0693, 5.8466
14.9926, 14.9689
16.1036, 15.6886
10.9995, 21.8761
11.9404, 23.7014
8.0431, 25.854
18.1388, 27.7429
20.0454, 23.7088
20.087, 19.8941
19.9566, 16.7426
20.065, 14.863
19.9975, 12.762
20.043, 9.8319
18.0653, 10.9358
24.954, 12.8218
21.1184, 15.7486
22.0023, 17.8502
23.0608, 19.8969
24.0385, 16.8016
25.0389, 18.9035
25.0648, 24.8192
28.1552, 24.8221
29.0216, 22.9431
30.1425, 25.9296
30.1121, 18.9635
30.1656, 17.8578
22.0629, 31.7273
23.1125, 31.7283
40.1611, 36.8304
40.0897, 33.8448
40.0851, 32.7944
40.1843, 28.8138
40.1175, 26.8787
40.1132, 25.8835
40.1541, 21.9029
