#DataThief C:\Users\Phil\Documents\My Dropbox\Publications, Reports and Responsibilities\Chapters\4. Forest restoration trajectories\Data extraction\Figures for data extraction\Eaton et al 2006a.jpg Tuesday 20-Nov-2012 10:57:38 AM
-0.0374, 95.0681
-0.0246, 62.5156
-0.0215, 54.624
-0.011, 27.9902
0.032, 18.6187
4.9736, 50.3907
6.0105, 13.3908
4.9912, 5.7543
4.9923, 3.0416
6.9933, 13.3827
9.0368, 16.3252
8.0574, 7.4553
8.0592, 2.7698
9.9849, 4.7268
10.9626, 18.5289
13.0052, 23.4443
14.0269, 24.9155
13.0503, 8.6473
15.0523, 17.0156
15.0566, 6.1648
16.0765, 12.075
25.0228, 58.6106
24.9863, 51.4592
24.9929, 34.4431
25.034, 30.2504
25.0743, 27.784
25.0762, 22.8518
