#DataThief C:\Users\Phil\Documents\My Dropbox\Publications, Reports and Responsibilities\Chapters\4. Forest restoration trajectories\Data extraction\Figures for data extraction\Becknell et al 2012b.jpg Monday 22-Oct-2012 10:46:37 AM
4.734, 9.7799
4.7401, 31.1021
4.6035, 54.551
4.7495, 63.7962
4.7591, 97.201
9.752, 9.9761
10.7686, 55.5027
6.6208, 90.1663
6.4756, 83.7642
7.6221, 82.3875
5.6256, 119.2675
7.7745, 113.6657
9.7793, 105.2153
11.7856, 102.4508
12.9327, 103.2063
12.7856, 89.6966
14.9341, 82.6733
14.9323, 76.2767
11.7967, 140.8307
11.7993, 150.0703
10.6543, 157.1329
14.9514, 143.0862
14.8081, 143.0806
14.9487, 133.8466
16.9499, 112.6029
17.805, 94.8679
20.963, 108.4954
19.827, 146.8305
17.8317, 187.9748
16.8377, 221.3405
24.9771, 107.9415
24.8285, 89.4567
20.9828, 177.4371
20.9811, 171.7511
22.9955, 196.7056
22.9908, 180.3586
22.8435, 166.8489
24.9943, 167.6437
24.9915, 157.6933
25.1326, 149.8808
24.8439, 143.4729
25.0145, 238.007
25.0114, 227.3458
25.0082, 215.974
25.0067, 210.9988
30.0139, 173.5258
30.0068, 148.6499
30.0367, 253.1287
35.1926, 234.1404
35.0468, 225.6059
35.0453, 220.6308
35.1804, 191.496
35.1677, 147.4302
35.0176, 123.9701
37.2285, 334.4332
40.2291, 299.0139
37.1953, 218.5826
40.2055, 216.5681
40.1985, 192.4029
40.0541, 188.8436
40.0433, 151.1743
45.1135, 333.32
45.2265, 227.4253
45.2153, 188.3346
50.0944, 204.1615
50.2327, 186.3986
50.0842, 168.6245
60.4256, 234.4161
60.5621, 210.2565
60.3993, 142.7306
60.5401, 133.4966
65.4607, 294.3144
65.5917, 250.9647
65.4424, 230.3477
70.628, 315.1276
70.6198, 286.698
70.6099, 251.8717
100.9896, 201.1759
100.9808, 170.6139
33.0932, 412.4521
35.2492, 431.7262
50.4361, 396.0725
100.9253, 476.9374
