#DataThief C:\Users\Phil\Documents\My Dropbox\Publications, Reports and Responsibilities\Chapters\4. Forest restoration trajectories\Planning\Dunn et al 2004a.jpg Monday 19-Nov-2012 10:13:00 AM
1.0014, 63.148
0.9973, 40.0309
0.9935, 31.2711
0.9931, 12.2903
0.9965, 6.936
2.0012, 63.02
1.9931, 46.9599
1.9997, 29.6817
3.0166, 98.4726
6.0685, 72.062
10.9948, 66.1117
6.0292, 105.6449
6.0752, 121.2176
9.0246, 149.8593
18.1524, 118.0951
21.1961, 80.5911
26.3481, 84.9311
37.611, 115.0402
41.4627, 98.718
