#DataThief C:\Documents and Settings\Phil\My Documents\Dropbox\Publications, Reports and Responsibilities\Chapters\4. Forest restoration trajectories\Planning\Chazdon et al 2009.JPG Tuesday 10-Jul-2012 4:57:54 PM
5.0391, 0.7504
3.6583, 0.8013
3.2024, 0.7997
2.96, 0.821
5.946, 0.611
5.0492, 0.5979
4.1573, 0.7302
3.6404, 0.7215
3.1997, 0.7185
3.4873, 0.6886
2.9569, 0.7285
2.8628, 0.6401
2.7869, 0.6415
2.257, 0.6998
3.6512, 0.5918
1.7506, 0.5501
2.2671, 0.5503
5.3014, 0.4215
4.2211, 0.3713
4.5083, 0.3273
3.9005, 0.3271
3.201, 0.3084
3.1851, 0.2871
2.2463, 0.3822
2.0025, 0.3594
2.0163, 0.3181
0.9811, 0.258
2.2387, 0.1558
